"","(0,0.5]","(0.5,1]","(1,1.5]","(1.5,2]","(2,2.5]","(2.5,3]","(3,3.5]","(3.5,4]","(4,4.5]","(4.5,5]","(5,5.5]","(5.5,6]","(6,6.5]","(6.5,7]","(7,7.5]","(7.5,8]","(8,8.5]","(8.5,9]","(9,9.5]","(9.5,10]","(10,10.5]","(10.5,11]","(11,11.5]","(11.5,12]","(12,12.5]","(12.5,13]","(13,13.5]","(13.5,14]","(14,14.5]","(14.5,15]","(15,15.5]","(15.5,16]","(16,16.5]","(16.5,17]","(17,17.5]","(17.5,18]","(18,18.5]","(18.5,19]","(19,19.5]","(19.5,20]","(20,20.5]","(20.5,21]","(21,21.5]","(21.5,22]","sum","cusum"
"(0,0.5]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(0.5,1]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(1,1.5]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(1.5,2]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(2,2.5]",0,0,0,0,0,0,0,0,0,0,0,0,0.000265291396069443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265291396069443,0.000265291396069443
"(2.5,3]",0,0,0,0,0,0,0,0,0,0,0,0,0.000265291396069443,0,0,0,0,0.000265291396069443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530582792138885,0.000795874188208328
"(3,3.5]",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106116558427777,0.00132645698034721,0.00132645698034721,0.000530582792138885,0.000530582792138885,0.000265291396069443,0,0,0.000265291396069443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530582792138885,0.00610170210959718
"(3.5,4]",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265291396069443,0.00132645698034721,0.00344878814890275,0.00450995373318053,0.0037140795449722,0.00238762256462498,0.000795874188208328,0.000530582792138885,0,0.00106116558427777,0.000530582792138885,0.000265291396069443,0,0.000265291396069443,0.000530582792138885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196315633091388,0.0257332654187359
"(4,4.5]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159174837641666,0.00397937094104164,0.00928519886243049,0.0132645698034721,0.00848932467422217,0.00530582792138885,0.00159174837641666,0.00265291396069443,0.00106116558427777,0.0018570397724861,0.000530582792138885,0.000530582792138885,0.000265291396069443,0.000265291396069443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506706566492635,0.0764039220679995
"(4.5,5]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265291396069443,0.00106116558427777,0.00477524512924997,0.0124686956152638,0.0108769472388472,0.0180398149327221,0.0164480665563054,0.0103463644467083,0.00477524512924997,0.00344878814890275,0.00212233116855554,0.00318349675283331,0.00106116558427777,0,0.000265291396069443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891379090793327,0.165541831147332
